[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-04 16:53:08,256] New_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-04 16:53:08,427] New_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-04 16:53:08,494] New_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-04 16:53:08,585] New_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 16:53:08,632] New_Customer_Mobile Number cannot have blank space - Step 01:  Input to 'Mobile_Number' textbox with value: '123 34'
[INFO ] [2021-08-04 16:53:08,731] New_Customer_Mobile Number cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-04 16:53:08,774] New_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-04 16:53:08,879] New_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 16:53:08,921] New_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-04 16:53:09,022] New_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-04 16:53:09,215] New_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-04 16:53:09,284] New_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-04 16:53:09,383] New_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 16:53:09,424] New_Customer_Email cannot have blank space - Step 01:  Input to 'Email' textbox with value: 'atran99 @gmai'
[INFO ] [2021-08-04 16:53:09,530] New_Customer_Email cannot have blank space - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 16:53:09,569] New_Customer Verify all fields label - Step 01: Verify all fields are displayed as requirment
[INFO ] [2021-08-04 16:53:09,617]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,655]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,695]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,737]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,780]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,822]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,866]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,947]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,987]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,991] OS name = windows 10
[INFO ] [2021-08-04 16:53:11,047] ---------- QUIT BROWSER SUCCESS ----------
